#,date,content,id,url,language (if we know),sentence-final? (Y/N),# of occurrence,humorous? (Y/N)
1,2022-02-19 23:59:45+00:00,@Oui_Cake My eyes start burning everytime i look at them 💀😭😭,1495186374483394571,https://twitter.com/ailuroph0bic/status/1495186374483394571,English,Y,1,N
2,2022-02-19 23:59:34+00:00,i havent laughed this hard in a LONG time 💀😭😭😭 https://t.co/MapBD1OzXV,1495186326899019780,https://twitter.com/aesifed/status/1495186326899019780,English,Y,1,Y
3,2022-02-19 23:59:30+00:00,kJ really be crying when they don’t give him the phone to talk to me 😭😭😭💀💀💀,1495186311858302983,https://twitter.com/noJenner_/status/1495186311858302983,English,Y,3,N
4,2022-02-19 23:59:23+00:00,@satanistswiftie @coastbabyy @Lordewithane2 nooo😭💀💀,1495186282313519106,https://twitter.com/imnotdrabe/status/1495186282313519106,English,Y,2,N
5,2022-02-19 23:58:32+00:00,I accidentally ordered these tiny ass cones bitch my joints finna be jr joints 😭💀,1495186069029068805,https://twitter.com/chanceedward_/status/1495186069029068805,English,Y,1,Y
6,2022-02-19 23:58:31+00:00,@317keen @jaithecelestial @notthedinosaur That is…disturbing lol 💀😭,1495186063161057280,https://twitter.com/xoSharon94xo/status/1495186063161057280,English,Y,1,N
7,2022-02-19 23:58:02+00:00,Got Her idek what shes worth 😭💀 https://t.co/C3LCzGkLlF,1495185943690625031,https://twitter.com/S0ggyBiscuit1/status/1495185943690625031,English,Y,1,N
8,2022-02-19 23:58:01+00:00,@momumuda LITERALLY THIS FUCKING GIF 😭💀💀,1495185938074546179,https://twitter.com/twelveblades/status/1495185938074546179,English,Y,2,N
9,2022-02-19 23:57:41+00:00,"At the end of the day I dont think I have any of these characters in my top 10 maybe like violet,tanjiro n MAYBE boruto but yall have got to stop, yall r lame😭💀",1495185853936717827,https://twitter.com/harunoxrainkids/status/1495185853936717827,English,Y,1,N
10,2022-02-19 23:57:35+00:00,Chiiii——sussss is ALWAYSSS on brand with her toxic behavior!!💀😭 https://t.co/WPUu0tvfke https://t.co/BGTTlMtxHc,1495185828108247041,https://twitter.com/gatit0_21/status/1495185828108247041,English,Y,1,N
11,2022-02-19 23:57:05+00:00,Lmfaooooooo PLEASE 💀😭 https://t.co/vT0EiAXyVx,1495185702258155522,https://twitter.com/ratedRIAN/status/1495185702258155522,English,Y,1,Y
12,2022-02-19 23:57:04+00:00,"How did I pass cartooning, what tf is this💀😭 https://t.co/C0faJ29gja",1495185700286865408,https://twitter.com/sexybrrrrain/status/1495185700286865408,English,Y,1,Y
13,2022-02-19 23:59:56+00:00,I need some ideas for a 90s outfit 💀😂,1495186422298460164,https://twitter.com/Katrinasanch27/status/1495186422298460164,English,Y,1,N
14,2022-02-19 23:59:44+00:00,Damn DC fans throwing a fit about the Peacemaker finale 💀😂 first of all Henry Cavil is Geralt of Rivia now so fuck off,1495186371299979269,https://twitter.com/flacosiris/status/1495186371299979269,English,Y,1,Y
15,2022-02-19 23:59:24+00:00,My goodness 😂😂😂💀💀💀 https://t.co/SBpOoWjLfx,1495186286763773958,https://twitter.com/emmanuel_study/status/1495186286763773958,English,Y,3,Y
16,2022-02-19 23:58:59+00:00,@AugustLaveau Or she is reeaaaal regular 😂💀,1495186181285453826,https://twitter.com/WillsofLeon/status/1495186181285453826,English,Y,1,Y
17,2022-02-19 23:58:58+00:00,@TheDrugChild STAAAAAP 😂😂😂😂💀,1495186176839462914,https://twitter.com/xhelloxdarlingx/status/1495186176839462914,English,Y,1,Y
18,2022-02-19 23:58:52+00:00,@AbimbolaAudrey Like they will beat them 💀😂,1495186153942798344,https://twitter.com/Johhnniieee/status/1495186153942798344,English,Y,1,Y
19,2022-02-19 23:58:11+00:00,@TherdineD Sis 💀😂,1495185980638343173,https://twitter.com/YourfavASA/status/1495185980638343173,English,Y,1,Y
20,2022-02-19 23:57:58+00:00,CiCi's genes have never even fought back. Like at all 😂💀🥰 https://t.co/rGUn7mErot,1495185925407748098,https://twitter.com/NyokabiWainaina/status/1495185925407748098,English,Y,1,N
21,2022-02-19 23:57:51+00:00,@cordellsimmons @CattyJargon Me but Paul and Donny 😂💀💀 (also WHATS HIS @ 👀👀),1495185897330855939,https://twitter.com/megamuffin5285/status/1495185897330855939,English,Y,2,N
22,2022-02-19 23:57:40+00:00,HOWLING! 💀😂 https://t.co/hGeyP5NZRs,1495185851508088832,https://twitter.com/Creat1ve/status/1495185851508088832,English,Y,1,Y
23,2022-02-19 23:57:06+00:00,@RaeRobertsonn He slapped his soul out of his body that man was confused afterwards😂😂😂😂💀💀💀💀,1495185706678849536,https://twitter.com/CarodHowardd/status/1495185706678849536,English,Y,4,Y
24,2022-02-19 23:57:03+00:00,Charles Barkley is out of pocket 😂😂😂😂😂😂😂💀💀💀💀 https://t.co/w4YXaus2tg,1495185693039017993,https://twitter.com/mr_showkz99/status/1495185693039017993,English,Y,4,Y
25,2022-02-19 23:57:00+00:00,The ending killed me😂💀 https://t.co/qomaUGsfOd,1495185683601895425,https://twitter.com/TempNoFade/status/1495185683601895425,English,Y,1,Y
26,2022-02-19 23:56:42+00:00,Lmao @NBAonTNT Got chuck on the windmill. I’m dead 😂💀 https://t.co/dzpwlYyHic,1495185608511156226,https://twitter.com/toeknee216/status/1495185608511156226,English,Y,1,Y
27,2022-02-19 23:59:59+00:00,@FreddyyGlamrock it’s loona……. 💀 https://t.co/jMMqcBkoVH,1495186434218917888,https://twitter.com/justcupcakeaka/status/1495186434218917888,English,Y,1,Y
28,2022-02-19 23:59:59+00:00,"Brock is advertised for the Backlash PPV

Imagine Brock wins at WM 👀💀",1495186431207112704,https://twitter.com/IovelsX/status/1495186431207112704,English,Y,1,N
29,2022-02-19 23:59:57+00:00,"Same to that ""Are you a Muslim? No, I'm Filipino"" 💀",1495186423464357888,https://twitter.com/youngwoo2420/status/1495186423464357888,English,Y,1,Y
30,2022-02-19 23:59:56+00:00,@primediscussion the Sharpie chin strap beard 💀,1495186419794513920,https://twitter.com/WhiskyNapQueen/status/1495186419794513920,English,Y,1,N
31,2022-02-19 23:59:56+00:00,@fitted2tight I’m trying no to drink beer friend dang 🥲🥲🥲💀💀,1495186418485841926,https://twitter.com/Claudddmami/status/1495186418485841926,English,Y,2,N
32,2022-02-19 23:59:55+00:00,@ghostbunbun i saw someone ping like 1k people in a server with how to make lean without knowing it was a drug 💀💀,1495186418100051968,https://twitter.com/sinnvakr/status/1495186418100051968,English,Y,2,Y
33,2022-02-19 23:59:55+00:00,@whinybrattt i’m worried abt changing my pfp and no one on the tl recognizing me anymore💀💀,1495186416334213122,https://twitter.com/huneyrained/status/1495186416334213122,English,Y,2,Y
34,2022-02-19 23:59:55+00:00,@WDalzon Fr 💀 some kid said it was a L,1495186415772221441,https://twitter.com/newforlol/status/1495186415772221441,English,Y,1,N
35,2022-02-19 23:59:54+00:00,Wah drink some soursop juice yah now 💀,1495186413381423107,https://twitter.com/dolo_jamaican/status/1495186413381423107,English,Y,1,N
36,2022-02-19 23:59:54+00:00,@KidPsycha @SaladSaiyan Big ass forehead💀💀,1495186411263119365,https://twitter.com/BGogito23/status/1495186411263119365,English,Y,3,Y
37,2022-02-19 23:59:53+00:00,@__OfficiallyMe_ wtf??? that's messed up 💀,1495186408503488513,https://twitter.com/starryyuyu/status/1495186408503488513,English,Y,1,N
38,2022-02-19 23:59:52+00:00,@Cryptid_Patron HAHAHAHAHAH same tho 👀💀,1495186405105934336,https://twitter.com/QuiteFranklii/status/1495186405105934336,English,Y,1,Y
39,2022-02-19 23:59:50+00:00,It probably be one big episode split into two episodes because I probably won't stop talking 💀,1495186397204041728,https://twitter.com/otakuchuu/status/1495186397204041728,English,Y,1,N
40,2022-02-19 23:59:50+00:00,the GORL i like has a girlfriend already 😢😟💀 💗,1495186397107392512,https://twitter.com/lesbiansbrain/status/1495186397107392512,English,Y,1,N
41,2022-02-19 23:59:50+00:00,what did any of these fandoms do to them 💀 https://t.co/WTbAgHT8HM https://t.co/OO7iDRVnc5,1495186395161370627,https://twitter.com/emeraldappul/status/1495186395161370627,English,Y,1,N
42,2022-02-19 23:59:50+00:00,@yaeunz nah i blocked that girlie... started telling her followers that I'm transphobic 💀💀 the clownery,1495186393974427651,https://twitter.com/jennielovesyall/status/1495186393974427651,English,Y,2,N
43,2022-02-19 23:59:48+00:00,When I yell you that this sent me 💀 https://t.co/pa65xIOzRy,1495186387653611522,https://twitter.com/PBandJuless/status/1495186387653611522,English,Y,1,N
44,2022-02-19 23:59:48+00:00,currently dying💀 https://t.co/6BFXsVHWWs,1495186386390978560,https://twitter.com/kev_kub/status/1495186386390978560,English,Y,1,Y
45,2022-02-19 23:59:47+00:00,Somebody say they ready to leave Pensacola for good and y’all jump down they throat. I never have and never will understand it. If it’s not what you want then stay your ass here what y’all be getting upset for 💀,1495186383366983684,https://twitter.com/goodforlife__/status/1495186383366983684,English,Y,1,N
46,2022-02-19 23:59:47+00:00,day 3 of jendogs proving they can snatch the dumbest title to rodents💀,1495186381836271617,https://twitter.com/ultlisayaah_/status/1495186381836271617,English,Y,1,N
47,2022-02-19 23:59:46+00:00,@SadNinersFan_ Wasn’t even on Deebo 💀,1495186376723099650,https://twitter.com/dirty_dan02/status/1495186376723099650,English,Y,1,N
48,2022-02-19 23:59:46+00:00,@pilatesdead okay now i understand a teeny bit better because i think i would find looking at IDENTICAL septuplets unsettling💀i would still treat them like distinct individuals but the first time i ran into them? whew,1495186376702238722,https://twitter.com/MauiMescudi/status/1495186376702238722,English,Y,1,N
49,2022-02-19 23:59:45+00:00,"I did not like Texas Chainsaw Massacre 💀
They didn’t have to do ole girl like that",1495186375481647106,https://twitter.com/asapswxrly/status/1495186375481647106,English,Y,1,N
50,2022-02-19 23:59:42+00:00,this day was worse than when uku suviste won eesti laul 💀💀,1495186360218574855,https://twitter.com/ndrw_wng/status/1495186360218574855,English,Y,2,N
51,2022-02-19 23:59:40+00:00,@hulkgamerspamz @Trash_Maaruf I got him in B 💀,1495186351402143746,https://twitter.com/imblanqy/status/1495186351402143746,English,Y,1,N
52,2022-02-19 23:59:38+00:00,@jordy2d_ @ThatGingerGrl Cannot tell if y’all are trolling 💀,1495186346046021644,https://twitter.com/OTR_Manu/status/1495186346046021644,English,Y,1,N
53,2022-02-19 23:59:37+00:00,@enhacube its always messy over there love it 💀💀💀,1495186341927260162,https://twitter.com/dearenh/status/1495186341927260162,English,Y,3,N
54,2022-02-19 23:59:37+00:00,@grvceeee True too 💀,1495186341155553283,https://twitter.com/_Shishaa/status/1495186341155553283,English,Y,1,N
55,2022-02-19 23:59:36+00:00,@notaamy They're not dating anymore 💀,1495186335132495873,https://twitter.com/stateoffemoid/status/1495186335132495873,English,Y,1,N
56,2022-02-19 23:59:35+00:00,i wanna put my car on the road and take a real road trip so bad but then i think about my miles going up more than they already are 💀,1495186332121014273,https://twitter.com/imsev_/status/1495186332121014273,English,Y,1,N
57,2022-02-19 23:59:35+00:00,My parents spoiled tf out of me growing up so being treated regular is a foreign concept to me 💀,1495186331856556036,https://twitter.com/lifeofgeni/status/1495186331856556036,English,Y,1,Y
58,2022-02-19 23:59:35+00:00,@Lorenamrtz1 lorena💀💀💀💀💀,1495186331345080324,https://twitter.com/andreaaaaraujo/status/1495186331345080324,English,Y,5,N
59,2022-02-19 23:59:35+00:00,"I Accept the dark drama.💀
 even I fall into a depression so quickly",1495186330900385794,https://twitter.com/itsranaa7/status/1495186330900385794,English,Y,1,N
60,2022-02-19 23:59:34+00:00,He gone 💀💀💀 https://t.co/4szjh4ARgg,1495186330208423937,https://twitter.com/EvanEverything1/status/1495186330208423937,English,Y,3,N
61,2022-02-19 23:59:33+00:00,@dnlrnce This is the type of shit @dylannddss  overdoses on 💀,1495186325124759553,https://twitter.com/Kyokksss/status/1495186325124759553,English,Y,1,N
62,2022-02-19 23:59:32+00:00,@BFO5O6_v2 Look at this fancy mothafucka🤣🤣🤣💀,1495186317965238275,https://twitter.com/BtrossAl/status/1495186317965238275,English,Y,1,Y
63,2022-02-19 23:59:31+00:00,@neymaravi_ Oh... Okay💀,1495186317344391169,https://twitter.com/YagaYeetBruh/status/1495186317344391169,English,Y,1,N
64,2022-02-19 23:59:30+00:00,"@MafiaNole @ColemanA_ well to be fair, the fsu girl started it. what else was i supposed to do? 💀",1495186312126685185,https://twitter.com/AustinEast15/status/1495186312126685185,English,Y,1,N
65,2022-02-19 23:59:28+00:00,It really be the comments💀 https://t.co/Iimcus7vrz,1495186304639938561,https://twitter.com/DiavianSpencer/status/1495186304639938561,English,Y,1,N
66,2022-02-19 23:59:28+00:00,@greysfolklore oh wow that’s the first time i guessed correctly💀,1495186303834542089,https://twitter.com/legends0fsc/status/1495186303834542089,English,Y,1,N
67,2022-02-19 23:59:28+00:00,@DonGreat12 @DKyle24 nice subject change bozo💀💀💀💀💀💀,1495186302735724552,https://twitter.com/vPromisesBroke/status/1495186302735724552,English,Y,6,N
68,2022-02-19 23:59:27+00:00,"❤️LIVE On Twitch📺🐐
It's Satyrday night babyyy! Bringing you 1/2 Cryptid 1/2 Vtuber realness, opening gifts on stream, showing y'all my shame &amp; getting started with Bug Fables tonight!
Come say hi &amp; gaze upon my lively visage!
Let's GOOOO! 💀💕
https://t.co/G35Wp8xqHd",1495186300781187093,https://twitter.com/SaintErsatz/status/1495186300781187093,English,Y,1,N
69,2022-02-19 23:59:26+00:00,@realn_alex Nah wtf 💀,1495186294799941633,https://twitter.com/chocchieman/status/1495186294799941633,English,Y,1,N
70,2022-02-19 23:59:26+00:00,@RealTonytheCat They followed me 💀,1495186292879118340,https://twitter.com/TacoBoy__/status/1495186292879118340,English,Y,1,N
71,2022-02-19 23:59:25+00:00,Just finished my report and yet went to sleep hahahaha tau tau burung berkicauan dah 🙂 and i have work at 11 💀,1495186288491708416,https://twitter.com/serisseu/status/1495186288491708416,English,Y,1,N
72,2022-02-19 23:59:21+00:00,@twicesboifriend These prices are 😖 I changed my Oakland seat the night before to the front and it cost me as much as a Mac book Pro 💀 lol but was worth it. My original seat was 106 but like row 28. I don’t regret it lol me trying to influence you to make bad decisions 😏 haha!!,1495186275153813509,https://twitter.com/BRIxMELO/status/1495186275153813509,English,Y,1,N
73,2022-02-19 23:59:21+00:00,@Reece_202 of course your a Wiccan stan 💀💀💀💀💀💀💀💀💀💀💀💀💀,1495186274415624192,https://twitter.com/houseofajak/status/1495186274415624192,English,Y,13,N
74,2022-02-19 23:59:21+00:00,@DeeSaintLaurent @iStoleYoBitchOh On me! 💀 be slidin,1495186274365366275,https://twitter.com/HoustonJR_/status/1495186274365366275,English,Y,1,N
75,2022-02-19 23:59:19+00:00,my friend &amp; I really drove to Dallas to party with our friend from Laredo 💀,1495186265691627522,https://twitter.com/aylinnrioss/status/1495186265691627522,English,Y,1,N
76,2022-02-19 23:59:18+00:00,@_HoneyyDipp_ No love fr 💀👎🏾,1495186260339707908,https://twitter.com/Gloryboy_ru/status/1495186260339707908,English,Y,1,N
77,2022-02-19 23:59:18+00:00,Nick and I are babysitting my nephew who’s almost 4 and I think this is solidifying the fact that I never want another kid 💀,1495186259395981320,https://twitter.com/kmdonnn/status/1495186259395981320,English,Y,1,N
78,2022-02-19 23:59:17+00:00,@LOV3DINO @etherkyu well aT LEAST I DIDNT GET SNIPED💀,1495186257646870533,https://twitter.com/M00BINNIE/status/1495186257646870533,English,Y,1,Y
79,2022-02-19 23:59:17+00:00,@laideeliberty smfhhhh 💀,1495186255742586881,https://twitter.com/Violet__Higher/status/1495186255742586881,English,Y,1,N
80,2022-02-19 23:59:16+00:00,I can’t tell if all the likes are y’all telling me to stop 💀💀💀 https://t.co/uuX7IOge8R,1495186254090153993,https://twitter.com/baybythebeach/status/1495186254090153993,English,Y,3,N
81,2022-02-19 23:59:16+00:00,I can't believe Stripper and Give That Wolf A Banana are my faves to come out of tonight 💀 #Eurovision2022,1495186253515350020,https://twitter.com/calidreamin08/status/1495186253515350020,English,Y,1,N
82,2022-02-19 23:59:15+00:00,OH GOD CURTIS AND TACO R GOING TO GIVE APRIL THE RUN DOWN 🏃‍♀️🏃‍♀️💀,1495186250113765376,https://twitter.com/fluffysomi12/status/1495186250113765376,English,Y,1,N
83,2022-02-19 23:59:15+00:00,"I can’t believe I went to sleep at 10am today it’s insane💀 I haven’t liked playing a game this much in a while, especially one that has lore that’s so fking interesting",1495186248452952073,https://twitter.com/minghii/status/1495186248452952073,English,Y,1,N
84,2022-02-19 23:59:15+00:00,@melaninboi yes!!! she’s terrified of me being single and 30 💀,1495186247337361412,https://twitter.com/hostilecuck/status/1495186247337361412,English,Y,1,N
85,2022-02-19 23:59:15+00:00,Y’all on here openly talmbout ya wax ladies eating the coochie but Ch*oe was doing too much on that one song?? 💀,1495186246510989313,https://twitter.com/Only_After_Ours/status/1495186246510989313,English,Y,1,N
86,2022-02-19 23:59:14+00:00,nahhh just met my sister's boyfriend and tell me why this dude built like the Walmart version rodrick heffley 💀,1495186244174819334,https://twitter.com/finntheroo/status/1495186244174819334,English,Y,1,Y
87,2022-02-19 23:59:13+00:00,@naibsboyfriend Idk how tf when omicron came the cases lowered💀,1495186239233871879,https://twitter.com/beeebbehahahhs/status/1495186239233871879,English,Y,1,N
88,2022-02-19 23:59:12+00:00,Still have not recovered from this 💀 https://t.co/KlC7NxJSr8,1495186236658569216,https://twitter.com/mellott2trot/status/1495186236658569216,English,Y,1,N
89,2022-02-19 23:59:12+00:00,Imagine postin ya ass on social media for 8 likes 💀,1495186235668762625,https://twitter.com/DPPrieto_34/status/1495186235668762625,English,Y,1,Y
90,2022-02-19 23:59:12+00:00,@IamhersheisI your biracial son is gonna do the same too 💀,1495186234691309570,https://twitter.com/noor_idk/status/1495186234691309570,English,Y,1,N
91,2022-02-19 23:59:11+00:00,my tl blowing up cause hailee posted herself on her story 💀💀,1495186233168961537,https://twitter.com/someonesswifee/status/1495186233168961537,English,Y,2,N
92,2022-02-19 23:59:11+00:00,@EuphoricMochi Its from Encanto mf 💀,1495186232300687364,https://twitter.com/smutx_xv1/status/1495186232300687364,English,Y,1,N
93,2022-02-19 23:59:10+00:00,@FindinMyWayToYa @Y00NKACHU @rareavenue @ColaMustangs I didn’t 💀 and you didn’t,1495186227963772938,https://twitter.com/gisellecarter81/status/1495186227963772938,English,Y,1,N
94,2022-02-19 23:59:10+00:00,@virtualyssa oh naaaa 💀💀💀,1495186226265083905,https://twitter.com/hypnoticheaven/status/1495186226265083905,English,Y,3,N
95,2022-02-19 23:59:06+00:00,"I fr saw someone say ""consent to sex is consent to pregnancy"" to ""justify"" that men should be able to have a say about women's bodies 💀💀💀",1495186210716745731,https://twitter.com/mikuguts/status/1495186210716745731,English,Y,3,N
96,2022-02-19 23:59:05+00:00,@rELEPHANTone @juhmyshuh_ Girl please 💀,1495186208338685959,https://twitter.com/divi9ken/status/1495186208338685959,English,Y,1,N
97,2022-02-19 23:59:05+00:00,@BadShops_ better than the Hearthstone player to Alt-Right pipeline 💀,1495186206228946951,https://twitter.com/Luker_HS/status/1495186206228946951,English,Y,1,N
98,2022-02-19 23:59:04+00:00,@xklevn same💀,1495186203146076161,https://twitter.com/tyaannii__/status/1495186203146076161,English,Y,1,N
99,2022-02-19 23:59:04+00:00,The silence at the end 💀 https://t.co/Jg6mhlRQHM https://t.co/xEBgFvNnoq,1495186201917083648,https://twitter.com/Helaindiividual/status/1495186201917083648,English,Y,1,N
100,2022-02-19 23:59:03+00:00,worked kicked my ass and i’ve only been working 3 days the last month 💀,1495186198008115204,https://twitter.com/huntysjauregui/status/1495186198008115204,English,Y,1,N
101,2022-02-19 23:59:02+00:00,@roovols @MarchMadnessMBB @RazorbackMBB You realize the refs babied y’all 💀,1495186194849832977,https://twitter.com/tdwinn222/status/1495186194849832977,English,Y,1,N
102,2022-02-19 23:59:00+00:00,@daydreamdior what is that 💀,1495186183885893636,https://twitter.com/Abigail57726681/status/1495186183885893636,English,Y,1,N
103,2022-02-19 23:58:57+00:00,Me liking someone so much is not healthy 💀,1495186172733235202,https://twitter.com/NateTheCroft/status/1495186172733235202,English,Y,1,N
104,2022-02-19 23:58:56+00:00,LOOK i love this bookstore so much but i know a lot of you go there and so sometimes when i enter this store i'm always on the lookout coz what if .... someone recognizes me 💀 https://t.co/JVo7Kcot50,1495186170288156672,https://twitter.com/kyhomlb/status/1495186170288156672,English,Y,1,N
105,2022-02-19 23:58:56+00:00,@MODELIONS just start over 💀,1495186169981812738,https://twitter.com/zyaireofficial/status/1495186169981812738,English,Y,1,N
106,2022-02-19 23:58:55+00:00,@naeviscolleing Maybe there's something interesting in pei ming's belt that's why he's looking in that direction💀,1495186165330485249,https://twitter.com/GDanmeireader/status/1495186165330485249,English,Y,1,N
107,2022-02-19 23:58:55+00:00,@ItsPam_Pam Hmmmmm. Which space 💀,1495186163040202758,https://twitter.com/Theonlyblvc/status/1495186163040202758,English,Y,1,N
108,2022-02-19 23:58:54+00:00,@ComplexCola @Adeyemi9A @heisrema @LilNasX no one is crying  but you 😭 busy losing sleep over another man's dick activity 💀💀 you dey joke,1495186160578183170,https://twitter.com/UncleZ3d/status/1495186160578183170,English,Y,2,N
109,2022-02-19 23:58:54+00:00,And that’s on trauma and insecurities woohoo 💀🤘🏻,1495186159261134852,https://twitter.com/__VIRRO/status/1495186159261134852,English,Y,1,N
110,2022-02-19 23:58:53+00:00,@raptvcom doing a feature when the album suppose to drop in three days 💀,1495186157583450121,https://twitter.com/kevstuhh/status/1495186157583450121,English,Y,1,N
111,2022-02-19 23:58:52+00:00,I’m  crying I thought they literally meant blue but they meant the link💀,1495186152395100162,https://twitter.com/StarraLune/status/1495186152395100162,English,Y,1,Y
112,2022-02-19 23:58:51+00:00,@VinaORobin Actually💀,1495186147554869251,https://twitter.com/sharaaafff/status/1495186147554869251,English,Y,1,N
113,2022-02-19 23:58:51+00:00,I’m pregaming like I got somewhere to go tonight 💀,1495186147529662471,https://twitter.com/vgonsalezz/status/1495186147529662471,English,Y,1,N
114,2022-02-19 23:58:51+00:00,WHO ASKED THESE QUESTIONS💀💀💀💀💀💀💀💀💀,1495186146736889858,https://twitter.com/RoseMad009/status/1495186146736889858,English,Y,9,N
115,2022-02-19 23:58:49+00:00,@Xiao_fei7 LMFAOO💀,1495186140525178890,https://twitter.com/jihadiguru/status/1495186140525178890,English,Y,1,Y
116,2022-02-19 23:58:48+00:00,@paintedpaw i avoid telling people i don't use she/her bc i have such a feminine appearance that i feel like they would try to tell me i'm too feminine to be transmasc 💀💀,1495186136834187265,https://twitter.com/starboyjjkook/status/1495186136834187265,English,Y,2,N
117,2022-02-19 23:58:47+00:00,This is one of many reasons why I don’t want to live with a guy💀💀💀,1495186131037691906,https://twitter.com/freauxmama/status/1495186131037691906,English,Y,3,N
118,2022-02-19 23:58:46+00:00,"@h_guadalupee I’m screaming😂😂 , IM DOWNN Lmaoo  … in the mean time we all need a girls day out 💀 coffee and target run , baby shopping  😌 lol",1495186128797941774,https://twitter.com/VANIIA___/status/1495186128797941774,English,Y,1,Y
119,2022-02-19 23:58:46+00:00,@EmojiDaddy_ @ysera__ I did 💀💀💀,1495186128172990467,https://twitter.com/Hill_Sun/status/1495186128172990467,English,Y,3,N
120,2022-02-19 23:58:46+00:00,she literally just looked at me and i burst out laughing bc i’m so embarrassed and idk what to say 💀,1495186125861830658,https://twitter.com/Punznapxox/status/1495186125861830658,English,Y,1,N
121,2022-02-19 23:58:43+00:00,@mylimit666 @DavedotComLIVE at least he aint a pedo 💀,1495186116139536386,https://twitter.com/HeartlessWillow/status/1495186116139536386,English,Y,1,N
122,2022-02-19 23:58:43+00:00,Me af 💀 https://t.co/2B5oRgQsHh,1495186113513852929,https://twitter.com/lulueuropa/status/1495186113513852929,English,Y,1,N
123,2022-02-19 23:58:41+00:00,@GFFN Messi 4 💀,1495186106245070861,https://twitter.com/ftbleman/status/1495186106245070861,English,Y,1,N
124,2022-02-19 23:58:40+00:00,@issajokechanel No I mean as in recently. The freestyle that turned into an actual song Auto Blanco 💀,1495186103095148544,https://twitter.com/kingshannon_/status/1495186103095148544,English,Y,1,N
125,2022-02-19 23:58:40+00:00,Kinda sa story 🤧💀🤦🏿‍♂️,1495186102436737024,https://twitter.com/MMks94/status/1495186102436737024,English,Y,1,N
126,2022-02-19 23:58:40+00:00,Max 💀💀💀 https://t.co/JebVU7elBA,1495186100528332804,https://twitter.com/crystaIescent/status/1495186100528332804,English,Y,3,N
127,2022-02-19 23:58:39+00:00,He made his head bounce 💀💀 https://t.co/GtUrDb1XyT,1495186098666024971,https://twitter.com/lajara_nicholas/status/1495186098666024971,English,Y,2,Y
128,2022-02-19 23:58:38+00:00,@_taotaomona_ I call it what you call it.💀,1495186094068953090,https://twitter.com/gumaboner/status/1495186094068953090,English,Y,1,N
129,2022-02-19 23:58:37+00:00,"I'm so tired of Thato💀
#BBMzansi https://t.co/PhMvYYcJW6",1495186089451130881,https://twitter.com/Jessica71398193/status/1495186089451130881,English,Y,1,N
130,2022-02-19 23:58:37+00:00,We’re the same age???  What I thought she was 14 💀 https://t.co/a88FgI0rOY,1495186089153339392,https://twitter.com/aceofheartsys/status/1495186089153339392,English,Y,1,N
131,2022-02-19 23:58:35+00:00,Ion even got enough for like a big mac mf charging 400 real ass dollars for that shirt MAHNNNNN💀 https://t.co/TKM8eDsrJe,1495186081897197569,https://twitter.com/0w4n_Music/status/1495186081897197569,English,Y,1,N
132,2022-02-19 23:58:34+00:00,"Ion like when mfs tell me to do deep breathing for my anxiety. Cuz when I do it,it trigger my anxiety but ok 💀",1495186077992247297,https://twitter.com/fohpleighboii/status/1495186077992247297,English,Y,1,Y
133,2022-02-19 23:58:34+00:00,i come on here retweet &amp; disappear for the next month or 2 💀,1495186077329596418,https://twitter.com/pretty_deekaay/status/1495186077329596418,English,Y,1,N
134,2022-02-19 23:58:33+00:00,@ahahadaddy my cuzs call me lishy pishy 💀,1495186073462489096,https://twitter.com/marjaobhaee/status/1495186073462489096,English,Y,1,N
135,2022-02-19 23:58:33+00:00,@amirainspace “Omg do you moisturize????” 💀,1495186073256964099,https://twitter.com/KenanJabr/status/1495186073256964099,English,Y,1,N
136,2022-02-19 23:58:33+00:00,Basically cannot stand another pisces but love myself 💀🫂.,1495186072468443138,https://twitter.com/Violetblluee/status/1495186072468443138,English,Y,1,Y
137,2022-02-19 23:58:32+00:00,Ivan Drago easily. And I don’t even post on here💀 https://t.co/7BhCFxQtR7,1495186066302648322,https://twitter.com/wildheartjae/status/1495186066302648322,English,Y,1,N
138,2022-02-19 23:58:32+00:00,@VeliSensei It’s been 20 if not 30 yrs 💀💀,1495186066223079431,https://twitter.com/grlswntfunds/status/1495186066223079431,English,Y,2,N
139,2022-02-19 23:58:31+00:00,@DareRider8 am i the only one lost in this comment section💀,1495186064176074756,https://twitter.com/trinidaddylmao/status/1495186064176074756,English,Y,1,N
140,2022-02-19 23:58:31+00:00,yall i just seen a tweet about sloppy joe and now i want some 💀,1495186062800474115,https://twitter.com/xnaiya/status/1495186062800474115,English,Y,1,N
141,2022-02-19 23:58:30+00:00,@larissagausin I was blind for a little 💀,1495186059814178825,https://twitter.com/peterguajardo24/status/1495186059814178825,English,Y,1,N
142,2022-02-19 23:58:30+00:00,"Tbh, I tip out of fear. 💀 Because what are they gonna do to my food if I don’t tip? I almost expect an incorrect or incomplete order.",1495186058299985920,https://twitter.com/_clxtchzillaa__/status/1495186058299985920,English,Y,1,N
143,2022-02-19 23:58:29+00:00,@IncognitoSeb 😭😭😭😭😭😭????? Does she know💀?,1495186055942877184,https://twitter.com/PaidInFullRhys/status/1495186055942877184,English,Y,1,N
144,2022-02-19 23:58:28+00:00,Me 💀💀💀 https://t.co/FsS8Ofipq4,1495186052742631426,https://twitter.com/phalindapplebum/status/1495186052742631426,English,Y,3,N
